i,target,point,pair
1609,0.628333,0.588405,0.622915
1610,0.628333,0.611578,0.572284
1611,0.630000,0.623697,0.611404
1612,0.630000,0.617307,0.666236
1613,0.630000,0.547583,0.437396
1614,0.630000,0.502314,0.559641
1615,0.630000,0.635069,0.726558
1616,0.631667,0.685847,0.827937
1617,0.631667,0.645491,0.673443
1618,0.631667,0.645586,0.678415
1619,0.631667,0.663169,0.718151
1620,0.631667,0.628754,0.580903
1621,0.633333,0.628522,0.627678
1622,0.633333,0.432205,0.428215
1623,0.633333,0.635667,0.629371
1624,0.633333,0.546138,0.605973
1625,0.633333,0.678380,0.764188
1626,0.633333,0.621025,0.687434
1627,0.633333,0.648605,0.760775
1628,0.633333,0.370617,0.261007
1629,0.633333,0.627818,0.632009
1630,0.633333,0.537014,0.550434
1631,0.633333,0.627599,0.611047
1632,0.633333,0.546608,0.523818
1633,0.633333,0.667441,0.734667
1634,0.633333,0.505613,0.431888
1635,0.633333,0.646440,0.679292
1636,0.633333,0.651635,0.674665
1637,0.633333,0.435171,0.476562
1638,0.633333,0.555650,0.438619
1639,0.633333,0.459163,0.342390
1640,0.633333,0.614859,0.649728
1641,0.633333,0.677413,0.850256
1642,0.633333,0.655279,0.649391
1643,0.633333,0.691122,0.834286
1644,0.633333,0.592019,0.508861
1645,0.633333,0.675779,0.747640
1646,0.633333,0.633306,0.634069
1647,0.633333,0.633737,0.672612
1648,0.633333,0.687353,0.789098
1649,0.633333,0.552395,0.466496
1650,0.633333,0.697653,0.922830
1651,0.633333,0.696979,0.874547
1652,0.633333,0.696875,0.889260
1653,0.633333,0.654254,0.703059
1654,0.633333,0.637064,0.691011
1655,0.635000,0.659414,0.641485
1656,0.635000,0.545722,0.461430
1657,0.635000,0.594843,0.551384
1658,0.635000,0.570635,0.558363
1659,0.635000,0.446061,0.388930
1660,0.635000,0.672695,0.750615
1661,0.635000,0.656275,0.724863
1662,0.636667,0.499448,0.406787
1663,0.636667,0.691567,0.840689
1664,0.636667,0.552141,0.520069
1665,0.636667,0.653471,0.763741
1666,0.636667,0.670053,0.739915
1667,0.636667,0.524462,0.631115
1668,0.636667,0.682042,0.844067
1669,0.636667,0.465764,0.509583
1670,0.638333,0.550107,0.495286
1671,0.638333,0.500817,0.402750
1672,0.638333,0.682990,0.846726
1673,0.638333,0.664360,0.764938
1674,0.638333,0.524564,0.411271
1675,0.638333,0.591803,0.524086
1676,0.638333,0.565372,0.584768
1677,0.640000,0.492520,0.545417
1678,0.640000,0.646691,0.647817
1679,0.640000,0.595670,0.648019
1680,0.640000,0.671130,0.739275
1681,0.640000,0.479777,0.413399
1682,0.640000,0.514212,0.485091
1683,0.640000,0.594234,0.565012
1684,0.640000,0.669406,0.799176
1685,0.640000,0.684825,0.843426
1686,0.641667,0.671764,0.765164
1687,0.641667,0.683109,0.753980
1688,0.641667,0.510529,0.487498
1689,0.641667,0.680956,0.741192
1690,0.641667,0.645836,0.615758
1691,0.641667,0.568944,0.470172
1692,0.641667,0.657633,0.753186
1693,0.641667,0.441153,0.495411
1694,0.641667,0.599028,0.563096
1695,0.641667,0.655496,0.732902
1696,0.641667,0.650765,0.659082
1697,0.643333,0.676426,0.688598
1698,0.643333,0.679624,0.833410
1699,0.643333,0.672397,0.752110
1700,0.643333,0.672062,0.738843
1701,0.643333,0.455208,0.494790
1702,0.643333,0.651983,0.744681
1703,0.643333,0.603628,0.702799
1704,0.643333,0.689484,0.791283
1705,0.643333,0.596765,0.532567
1706,0.643333,0.682938,0.826998
1707,0.645000,0.584932,0.593687
1708,0.645000,0.658571,0.636738
1709,0.645000,0.673669,0.753917
1710,0.645000,0.579691,0.557701
1711,0.645000,0.563893,0.675162
1712,0.645000,0.509948,0.494248
1713,0.645000,0.526294,0.605811
1714,0.645000,0.527058,0.645035
1715,0.645000,0.667323,0.740795
1716,0.646667,0.648376,0.617969
1717,0.646667,0.584669,0.580327
1718,0.646667,0.622605,0.677489
1719,0.646667,0.600290,0.602890
1720,0.646667,0.584890,0.544480
1721,0.646667,0.560603,0.692166
1722,0.648333,0.643189,0.698898
1723,0.648333,0.604712,0.586373
1724,0.648333,0.675048,0.824717
1725,0.648333,0.476120,0.468174
1726,0.648333,0.650978,0.672071
1727,0.648333,0.693192,0.836846
1728,0.648333,0.636970,0.662167
1729,0.648333,0.648023,0.658818
1730,0.648333,0.688891,0.800433
1731,0.648333,0.547858,0.462065
1732,0.648333,0.527613,0.495690
1733,0.650000,0.649921,0.694765
1734,0.650000,0.668630,0.683062
1735,0.650000,0.508026,0.415120
1736,0.650000,0.573343,0.604494
1737,0.650000,0.633528,0.650617
1738,0.650000,0.678451,0.763438
1739,0.650000,0.656504,0.772627
1740,0.650000,0.694359,0.897027
1741,0.650000,0.439308,0.481346
1742,0.650000,0.686492,0.756163
1743,0.650000,0.480755,0.431303
1744,0.650000,0.484209,0.448341
1745,0.650000,0.692717,0.866953
1746,0.650000,0.648962,0.660326
1747,0.650000,0.671273,0.713551
1748,0.650000,0.651030,0.756330
1749,0.650000,0.631172,0.607820
1750,0.650000,0.478351,0.445633
1751,0.650000,0.620064,0.623517
1752,0.650000,0.590627,0.491696
1753,0.650000,0.605044,0.644816
1754,0.650000,0.602913,0.628458
1755,0.650000,0.649880,0.675745
1756,0.650000,0.636756,0.631910
1757,0.650000,0.662953,0.688398
1758,0.650000,0.615468,0.590779
1759,0.650000,0.544864,0.532084
1760,0.650000,0.575703,0.567453
1761,0.650000,0.668904,0.843996
1762,0.650000,0.553379,0.546961
1763,0.650000,0.594183,0.563145
1764,0.650000,0.664789,0.653276
1765,0.650000,0.677420,0.735877
1766,0.650000,0.684659,0.784809
1767,0.650000,0.668601,0.733320
1768,0.651667,0.637634,0.647547
1769,0.651667,0.495639,0.384400
1770,0.651667,0.585025,0.595324
1771,0.651667,0.630671,0.626218
1772,0.651667,0.576250,0.650273
1773,0.651667,0.682136,0.790294
1774,0.651667,0.353708,0.251005
1775,0.651667,0.680443,0.734434
1776,0.651667,0.598132,0.648538
1777,0.651667,0.657452,0.713189
1778,0.651667,0.606501,0.534963
1779,0.651667,0.660985,0.713693
1780,0.651667,0.671487,0.698992
1781,0.651667,0.625275,0.699644
1782,0.651667,0.560965,0.678174
1783,0.651667,0.451123,0.445980
1784,0.651667,0.532424,0.498688
1785,0.651667,0.639377,0.635523
1786,0.651667,0.680154,0.819324
1787,0.651667,0.660478,0.725857
1788,0.653333,0.670507,0.751089
1789,0.653333,0.502247,0.454270
1790,0.653333,0.491776,0.530405
1791,0.653333,0.582886,0.579283
1792,0.653333,0.466902,0.366199
1793,0.653333,0.634749,0.699327
1794,0.653333,0.497501,0.486065
1795,0.653333,0.607964,0.598038
1796,0.655000,0.476062,0.525966
1797,0.655000,0.602714,0.511759
1798,0.655000,0.670096,0.691094
1799,0.655000,0.575551,0.605384
1800,0.655000,0.602948,0.526653
1801,0.655000,0.526867,0.553020
1802,0.655000,0.680600,0.774174
1803,0.655000,0.466687,0.366257
1804,0.656667,0.590908,0.583215
1805,0.656667,0.620482,0.574093
1806,0.656667,0.607690,0.596961
1807,0.656667,0.634410,0.640871
1808,0.656667,0.694348,0.901861
1809,0.656667,0.592101,0.524494
1810,0.658333,0.423935,0.348374
1811,0.658333,0.692857,0.908817
1812,0.658333,0.676599,0.762283
1813,0.658333,0.673992,0.741429
1814,0.658333,0.454480,0.356099
1815,0.658333,0.637496,0.639504
1816,0.660000,0.684808,0.790889
1817,0.660000,0.683901,0.726258
1818,0.660000,0.629200,0.724902
1819,0.660000,0.571731,0.583168
1820,0.660000,0.650810,0.651115
1821,0.660000,0.538714,0.470722
1822,0.660000,0.671487,0.698993
1823,0.660000,0.661962,0.764453
1824,0.660000,0.533295,0.488636
1825,0.661667,0.609369,0.608992
1826,0.661667,0.618840,0.658837
1827,0.661667,0.627063,0.577843
1828,0.661667,0.562689,0.699508
1829,0.661667,0.686489,0.803385
1830,0.661667,0.689208,0.814426
1831,0.661667,0.623058,0.575433
1832,0.661667,0.637712,0.669854
1833,0.663333,0.614403,0.578422
1834,0.663333,0.637231,0.669023
1835,0.663333,0.675791,0.703472
1836,0.663333,0.630303,0.626668
1837,0.663333,0.675716,0.773614
1838,0.663333,0.611708,0.639661
1839,0.663333,0.646381,0.587213
1840,0.663333,0.452937,0.358171
1841,0.663333,0.624784,0.717479
1842,0.665000,0.676282,0.704292
1843,0.665000,0.684029,0.813719
1844,0.665000,0.656630,0.732324
1845,0.665000,0.673508,0.683793
1846,0.665000,0.477392,0.465317
1847,0.665000,0.532949,0.474878
1848,0.665000,0.643861,0.608592
1849,0.665000,0.647008,0.691116
1850,0.665000,0.590074,0.576203
1851,0.665000,0.648824,0.686626
1852,0.665000,0.685527,0.781378
1853,0.665000,0.652167,0.596655
1854,0.665000,0.557658,0.658383
1855,0.666667,0.564769,0.565150
1856,0.666667,0.628644,0.646568
1857,0.666667,0.589480,0.638761
1858,0.666667,0.614650,0.678180
1859,0.666667,0.564087,0.593855
1860,0.666667,0.620423,0.642159
1861,0.666667,0.693065,0.863730
1862,0.666667,0.694421,0.877447
1863,0.666667,0.599435,0.533906
1864,0.666667,0.699170,0.913004
1865,0.666667,0.493620,0.553030
1866,0.666667,0.680335,0.803036
1867,0.666667,0.660797,0.741342
1868,0.666667,0.591815,0.524082
1869,0.666667,0.668042,0.735011
1870,0.666667,0.654138,0.726639
1871,0.666667,0.577605,0.585966
1872,0.666667,0.656918,0.674448
1873,0.666667,0.643433,0.793353
1874,0.666667,0.261403,0.000000
1875,0.666667,0.637222,0.706333
1876,0.666667,0.629340,0.722591
1877,0.666667,0.633446,0.732669
1878,0.666667,0.655641,0.682654
1879,0.666667,0.675707,0.820613
1880,0.666667,0.579029,0.567707
1881,0.666667,0.654959,0.714265
1882,0.666667,0.551413,0.510480
1883,0.666667,0.665000,0.686623
1884,0.666667,0.696380,0.892649
1885,0.666667,0.499188,0.596595
1886,0.666667,0.619263,0.538822
1887,0.666667,0.648821,0.683815
1888,0.666667,0.572250,0.459973
1889,0.666667,0.697427,0.898535
1890,0.666667,0.642130,0.749292
1891,0.668333,0.579991,0.575569
1892,0.668333,0.679074,0.736322
1893,0.668333,0.508501,0.451810
1894,0.668333,0.616577,0.679069
1895,0.668333,0.675441,0.738801
1896,0.668333,0.617411,0.706624
1897,0.668333,0.473738,0.467679
1898,0.668333,0.661116,0.741467
1899,0.670000,0.669376,0.761983
1900,0.670000,0.650989,0.740719
1901,0.670000,0.653096,0.632592
1902,0.670000,0.698995,0.884769
1903,0.670000,0.520321,0.511998
1904,0.670000,0.683557,0.768075
1905,0.671667,0.673323,0.817760
1906,0.671667,0.630822,0.715274
1907,0.671667,0.560853,0.572360
1908,0.671667,0.616689,0.685621
1909,0.671667,0.654447,0.708664
1910,0.673333,0.614228,0.542323
1911,0.673333,0.652198,0.655233
1912,0.673333,0.643452,0.612788
1913,0.673333,0.633343,0.738959
1914,0.673333,0.630682,0.715284
1915,0.673333,0.658710,0.745847
1916,0.673333,0.686169,0.838647
1917,0.673333,0.669573,0.766190
1918,0.673333,0.497229,0.563840
1919,0.673333,0.420440,0.339439
1920,0.675000,0.626993,0.695635
1921,0.675000,0.668708,0.734425
1922,0.675000,0.587263,0.581724
1923,0.675000,0.656932,0.648010
1924,0.675000,0.501748,0.517887
1925,0.675000,0.656448,0.597822
1926,0.675000,0.513630,0.488065
1927,0.675000,0.681290,0.819673
1928,0.675000,0.690134,0.809396
1929,0.675000,0.668357,0.809889
1930,0.675000,0.583623,0.619119
1931,0.676667,0.658677,0.758346
1932,0.676667,0.685094,0.784409
1933,0.676667,0.684596,0.810225
1934,0.676667,0.528284,0.597639
1935,0.676667,0.502247,0.454271
1936,0.676667,0.674315,0.803358
1937,0.676667,0.652006,0.667772
1938,0.676667,0.666670,0.700917
1939,0.676667,0.602070,0.576404
1940,0.678333,0.470424,0.521609
1941,0.678333,0.684956,0.820429
1942,0.678333,0.622709,0.657602
1943,0.678333,0.667852,0.721400
1944,0.678333,0.672078,0.738838
1945,0.678333,0.569721,0.557078
1946,0.680000,0.615818,0.595911
1947,0.680000,0.497626,0.465316
1948,0.680000,0.586009,0.557224
1949,0.680000,0.634028,0.752247
1950,0.680000,0.682371,0.824658
1951,0.680000,0.609135,0.558242
1952,0.681667,0.605041,0.685584
1953,0.681667,0.592383,0.592147
1954,0.681667,0.682861,0.865567
1955,0.681667,0.603483,0.563613
1956,0.681667,0.654270,0.655785
1957,0.681667,0.650581,0.642158
1958,0.683333,0.429696,0.377673
1959,0.683333,0.479364,0.427308
1960,0.683333,0.676468,0.826779
1961,0.683333,0.685504,0.799129
1962,0.683333,0.636537,0.752723
1963,0.683333,0.693884,0.827540
1964,0.683333,0.435977,0.459937
1965,0.683333,0.681929,0.776253
1966,0.683333,0.345665,0.243114
1967,0.683333,0.695454,0.835478
1968,0.683333,0.649606,0.679939
1969,0.683333,0.574384,0.590918
1970,0.683333,0.661814,0.657393
1971,0.683333,0.517795,0.481387
1972,0.683333,0.691360,0.841240
1973,0.683333,0.614031,0.676292
1974,0.683333,0.671878,0.819804
1975,0.683333,0.654797,0.692801
1976,0.683333,0.554656,0.662681
1977,0.683333,0.675998,0.852781
1978,0.683333,0.583623,0.517809
1979,0.683333,0.632719,0.724179
1980,0.683333,0.527216,0.552809
1981,0.683333,0.677502,0.848927
1982,0.683333,0.500198,0.453606
1983,0.683333,0.694663,0.827604
1984,0.683333,0.693652,0.847400
1985,0.683333,0.675734,0.820634
1986,0.683333,0.624518,0.667402
1987,0.683333,0.534223,0.549716
1988,0.683333,0.673601,0.680434
1989,0.683333,0.679328,0.776849
1990,0.683333,0.449126,0.521479
1991,0.685000,0.687191,0.864576
1992,0.685000,0.522719,0.493691
1993,0.685000,0.623513,0.768530
1994,0.685000,0.660810,0.749920
1995,0.685000,0.561438,0.622117
1996,0.685000,0.489828,0.389680
1997,0.686667,0.651382,0.658883
1998,0.686667,0.678641,0.782495
1999,0.686667,0.495369,0.422381
2000,0.686667,0.599554,0.571636
2001,0.686667,0.599627,0.718669
2002,0.686667,0.604890,0.685560
2003,0.686667,0.513519,0.403225
2004,0.688333,0.667042,0.790246
2005,0.688333,0.666114,0.741267
2006,0.688333,0.605132,0.722185
2007,0.688333,0.673781,0.749673
2008,0.688333,0.676809,0.767386
2009,0.688333,0.488926,0.540597
2010,0.688333,0.634541,0.656551
2011,0.688333,0.498528,0.492715
2012,0.688333,0.487658,0.574449
2013,0.688333,0.554561,0.542581
2014,0.688333,0.668720,0.734427
2015,0.688333,0.439436,0.425998
2016,0.690000,0.636448,0.743037
2017,0.690000,0.684785,0.847290
2018,0.690000,0.334899,0.145553
2019,0.690000,0.476009,0.468152
2020,0.690000,0.657855,0.724204
2021,0.690000,0.668620,0.737167
2022,0.690000,0.666676,0.768175
2023,0.690000,0.566588,0.544917
2024,0.691667,0.694420,0.891593
2025,0.691667,0.646086,0.645676
2026,0.691667,0.673571,0.813138
2027,0.691667,0.668625,0.679753
2028,0.691667,0.697616,0.873223
2029,0.691667,0.625510,0.652684
2030,0.691667,0.449070,0.336403
2031,0.691667,0.684620,0.760448
2032,0.691667,0.638925,0.625004
2033,0.693333,0.685654,0.769165
2034,0.693333,0.673536,0.811606
2035,0.693333,0.654175,0.650141
2036,0.693333,0.694040,0.832731
2037,0.693333,0.573757,0.605327
2038,0.693333,0.669747,0.727951
2039,0.693333,0.692210,0.872335
2040,0.693333,0.647064,0.721461
2041,0.693333,0.661825,0.794628
2042,0.693333,0.696640,0.892525
2043,0.695000,0.657911,0.697305
2044,0.695000,0.663470,0.776425
2045,0.695000,0.686179,0.844602
2046,0.695000,0.533958,0.769196
2047,0.695000,0.682216,0.743475
2048,0.695000,0.531586,0.423757
2049,0.695000,0.676724,0.758727
2050,0.695000,0.404550,0.336407
2051,0.696667,0.655922,0.654841
2052,0.696667,0.690166,0.849279
2053,0.696667,0.663667,0.758065
2054,0.696667,0.636292,0.752708
2055,0.696667,0.581746,0.633895
2056,0.696667,0.599427,0.602980
2057,0.696667,0.666471,0.724972
2058,0.696667,0.642991,0.714322
2059,0.696667,0.661323,0.759010
2060,0.698333,0.622116,0.651333
2061,0.698333,0.662958,0.729249
2062,0.698333,0.629845,0.615527
2063,0.698333,0.686221,0.862198
2064,0.698333,0.693480,0.831259
2065,0.698333,0.680389,0.770875
2066,0.698333,0.444929,0.490102
2067,0.698333,0.626045,0.610786
2068,0.700000,0.663269,0.725763
2069,0.700000,0.479685,0.379415
2070,0.700000,0.687261,0.757406
2071,0.700000,0.663231,0.670878
2072,0.700000,0.630504,0.682917
2073,0.700000,0.587709,0.591022
2074,0.700000,0.656745,0.735034
2075,0.700000,0.623595,0.682076
2076,0.700000,0.513292,0.547176
2077,0.700000,0.652874,0.659060
2078,0.700000,0.665970,0.727692
2079,0.700000,0.642610,0.662722
2080,0.700000,0.476301,0.495265
2081,0.700000,0.376450,0.279839
2082,0.700000,0.607173,0.602207
2083,0.700000,0.589640,0.534643
2084,0.700000,0.478713,0.442093
2085,0.700000,0.655331,0.713731
2086,0.700000,0.505572,0.452613
2087,0.700000,0.581742,0.620520
2088,0.700000,0.560990,0.634532
2089,0.700000,0.652258,0.694498
2090,0.700000,0.669721,0.737914
2091,0.700000,0.677562,0.749602
2092,0.700000,0.683394,0.863195
2093,0.700000,0.691564,0.840690
2094,0.700000,0.611127,0.672921
2095,0.700000,0.525104,0.410998
2096,0.700000,0.551632,0.507166
2097,0.700000,0.629239,0.668122
2098,0.700000,0.688560,0.867200
2099,0.700000,0.681219,0.771773
2100,0.700000,0.668882,0.818768
2101,0.701667,0.644471,0.739354
2102,0.701667,0.573397,0.489856
2103,0.701667,0.566137,0.703889
2104,0.701667,0.588110,0.614432
2105,0.701667,0.488863,0.480346
2106,0.701667,0.633483,0.656690
2107,0.701667,0.686146,0.844924
2108,0.701667,0.614239,0.631628
2109,0.701667,0.498456,0.432652
2110,0.701667,0.674136,0.705788
2111,0.701667,0.610319,0.575461
2112,0.703333,0.658234,0.747513
2113,0.703333,0.676070,0.721278
2114,0.703333,0.615191,0.573722
2115,0.703333,0.662441,0.705246
2116,0.703333,0.459220,0.424887
2117,0.703333,0.686861,0.862143
2118,0.703333,0.663098,0.718163
2119,0.705000,0.657202,0.666052
2120,0.705000,0.670285,0.740072
2121,0.705000,0.688881,0.828922
2122,0.705000,0.515096,0.489150
2123,0.705000,0.643360,0.674144
2124,0.705000,0.464596,0.556337
2125,0.706667,0.640297,0.637317
2126,0.706667,0.664672,0.705800
2127,0.706667,0.549365,0.480913
2128,0.706667,0.674568,0.737412
2129,0.706667,0.596667,0.644647
2130,0.706667,0.575929,0.601508
2131,0.706667,0.677361,0.825561
2132,0.706667,0.677745,0.782011
2133,0.706667,0.666951,0.731772
2134,0.708333,0.672734,0.727342
2135,0.708333,0.585760,0.630851
2136,0.708333,0.684724,0.722226
2137,0.708333,0.658395,0.703376
2138,0.708333,0.692167,0.906664
2139,0.708333,0.660018,0.686873
2140,0.708333,0.686867,0.817455
2141,0.708333,0.607560,0.532122
2142,0.708333,0.433387,0.279383
2143,0.708333,0.624699,0.649253
2144,0.710000,0.656683,0.695274
2145,0.710000,0.605713,0.791018
2146,0.710000,0.629189,0.624508
2147,0.710000,0.549036,0.694673
2148,0.710000,0.631851,0.626472
2149,0.710000,0.550275,0.629714
2150,0.711667,0.677569,0.782035
2151,0.711667,0.653306,0.755226
2152,0.711667,0.602954,0.655601
2153,0.711667,0.596184,0.512469
2154,0.711667,0.456562,0.481519
2155,0.711667,0.502822,0.492554
2156,0.711667,0.529414,0.541258
2157,0.711667,0.621931,0.740571
2158,0.713333,0.683877,0.786464
2159,0.713333,0.668844,0.727579
2160,0.713333,0.659465,0.740063
2161,0.713333,0.691682,0.821795
2162,0.713333,0.692806,0.821977
2163,0.713333,0.606529,0.643283
2164,0.713333,0.649366,0.661201
2165,0.713333,0.630761,0.603686
2166,0.713333,0.700659,0.926797
2167,0.713333,0.507038,0.465096
2168,0.715000,0.682500,0.786187
2169,0.715000,0.616070,0.625680
2170,0.715000,0.666310,0.769578
2171,0.715000,0.624909,0.632718
2172,0.715000,0.671942,0.735100
2173,0.715000,0.510075,0.439172
2174,0.715000,0.675430,0.818299
2175,0.715000,0.679858,0.800915
2176,0.716667,0.692204,0.859839
2177,0.716667,0.623312,0.683928
2178,0.716667,0.600276,0.532032
2179,0.716667,0.633982,0.638509
2180,0.716667,0.592300,0.583061
2181,0.716667,0.609716,0.588757
2182,0.716667,0.609290,0.556974
2183,0.716667,0.690021,0.816985
2184,0.716667,0.527154,0.488668
2185,0.716667,0.505127,0.565183
2186,0.716667,0.654407,0.718652
2187,0.716667,0.514049,0.441010
2188,0.716667,0.690215,0.804154
2189,0.716667,0.633454,0.580110
2190,0.716667,0.558535,0.543725
2191,0.716667,0.654369,0.661847
2192,0.716667,0.590498,0.565067
2193,0.716667,0.598948,0.636742
2194,0.716667,0.535550,0.593349
2195,0.716667,0.652657,0.694472
2196,0.716667,0.651922,0.637463
2197,0.716667,0.688176,0.738683
2198,0.716667,0.509448,0.523772
2199,0.716667,0.520748,0.540939
2200,0.716667,0.605606,0.627910
2201,0.716667,0.652329,0.651531
2202,0.716667,0.682678,0.764485
2203,0.716667,0.668952,0.780649
2204,0.716667,0.697775,0.846626
2205,0.716667,0.529162,0.500891
2206,0.716667,0.618359,0.595850
2207,0.716667,0.602735,0.654511
2208,0.716667,0.679635,0.845690
2209,0.716667,0.626627,0.650187
2210,0.716667,0.466784,0.393310
2211,0.716667,0.645493,0.653515
2212,0.716667,0.639021,0.691510
2213,0.716667,0.638693,0.744937
2214,0.716667,0.666927,0.660219
2215,0.716667,0.687743,0.795003
2216,0.716667,0.633886,0.626837
2217,0.716667,0.675978,0.753559
2218,0.716667,0.377301,0.271553
2219,0.718333,0.666636,0.707667
2220,0.718333,0.619281,0.633244
2221,0.718333,0.599550,0.670817
2222,0.718333,0.650208,0.665758
2223,0.718333,0.642179,0.674128
2224,0.718333,0.686630,0.830635
2225,0.718333,0.554199,0.478318
2226,0.718333,0.546282,0.480249
2227,0.718333,0.497803,0.412870
2228,0.718333,0.699191,0.892569
2229,0.718333,0.614256,0.652017
2230,0.720000,0.627192,0.562753
2231,0.720000,0.643478,0.674679
2232,0.720000,0.695701,0.849953
2233,0.720000,0.658583,0.739772
2234,0.720000,0.676959,0.744884
2235,0.720000,0.643323,0.696557
2236,0.720000,0.656472,0.699509
2237,0.721667,0.665101,0.718398
2238,0.721667,0.648887,0.681214
2239,0.721667,0.685790,0.838628
2240,0.721667,0.691684,0.834742
2241,0.721667,0.655713,0.724311
2242,0.721667,0.644334,0.680037
2243,0.721667,0.491445,0.565169
2244,0.721667,0.679559,0.802955
2245,0.721667,0.638929,0.623907
2246,0.721667,0.608792,0.657742
2247,0.721667,0.594408,0.536247
2248,0.721667,0.544087,0.518079
2249,0.723333,0.550311,0.568074
2250,0.723333,0.694048,0.898048
2251,0.723333,0.490787,0.396878
2252,0.723333,0.610286,0.591085
2253,0.723333,0.635583,0.739429
2254,0.723333,0.565606,0.571741
2255,0.725000,0.524397,0.556590
2256,0.725000,0.628325,0.615733
2257,0.725000,0.685122,0.817831
2258,0.725000,0.694276,0.853329
2259,0.725000,0.538982,0.556749
2260,0.725000,0.684951,0.858417
2261,0.725000,0.670642,0.735151
2262,0.726667,0.660301,0.757507
2263,0.726667,0.492202,0.531699
2264,0.726667,0.650297,0.617021
2265,0.726667,0.620332,0.585357
2266,0.726667,0.544059,0.567685
2267,0.726667,0.624233,0.651217
2268,0.726667,0.643358,0.672574
2269,0.726667,0.658907,0.684830
2270,0.726667,0.486423,0.457565
2271,0.726667,0.637259,0.766186
2272,0.726667,0.678346,0.788863
2273,0.728333,0.608508,0.651181
2274,0.728333,0.686942,0.837148
2275,0.728333,0.617410,0.706624
2276,0.728333,0.681340,0.784588
2277,0.728333,0.497372,0.487505
2278,0.728333,0.687228,0.860397
2279,0.728333,0.499237,0.499660
2280,0.728333,0.669610,0.691029
2281,0.728333,0.656960,0.695024
2282,0.730000,0.658230,0.698615
2283,0.730000,0.674055,0.728365
2284,0.730000,0.607870,0.610599
2285,0.730000,0.687953,0.827627
2286,0.730000,0.662372,0.795042
2287,0.730000,0.677468,0.775627
2288,0.730000,0.671880,0.728979
2289,0.730000,0.692457,0.830149
2290,0.731667,0.647113,0.638749
2291,0.731667,0.698249,0.896837
2292,0.731667,0.663179,0.742325
2293,0.731667,0.669227,0.764428
2294,0.731667,0.693160,0.780476
2295,0.731667,0.651927,0.683459
2296,0.731667,0.642946,0.688808
2297,0.731667,0.664951,0.759140
2298,0.733333,0.631514,0.652828
2299,0.733333,0.666210,0.677426
2300,0.733333,0.679808,0.783452
2301,0.733333,0.591623,0.517622
2302,0.733333,0.510803,0.443183
2303,0.733333,0.650764,0.673120
2304,0.733333,0.681210,0.809893
2305,0.733333,0.677393,0.743199
2306,0.733333,0.654229,0.689795
2307,0.733333,0.562830,0.530343
2308,0.733333,0.662356,0.724214
2309,0.733333,0.592422,0.660599
2310,0.733333,0.696493,0.835944
2311,0.733333,0.645226,0.697053
2312,0.733333,0.645980,0.662550
2313,0.733333,0.683985,0.863858
2314,0.733333,0.682810,0.767094
2315,0.733333,0.691901,0.871157
2316,0.733333,0.479364,0.427307
2317,0.733333,0.695925,0.862289
2318,0.733333,0.513665,0.521527
2319,0.733333,0.610595,0.602044
2320,0.733333,0.528068,0.489074
2321,0.733333,0.643164,0.638104
2322,0.733333,0.605218,0.551115
2323,0.733333,0.673128,0.837511
2324,0.733333,0.684154,0.848105
2325,0.733333,0.594419,0.610683
2326,0.733333,0.528070,0.489074
2327,0.733333,0.643953,0.665017
2328,0.733333,0.632423,0.645360
2329,0.733333,0.595019,0.717003
2330,0.733333,0.557181,0.559844
2331,0.733333,0.678816,0.716968
2332,0.733333,0.688844,0.783322
2333,0.733333,0.583563,0.578795
2334,0.733333,0.660177,0.749172
2335,0.733333,0.692113,0.859060
2336,0.733333,0.544253,0.565190
2337,0.733333,0.677008,0.849377
2338,0.735000,0.684284,0.775476
2339,0.735000,0.668701,0.813964
2340,0.735000,0.677278,0.716545
2341,0.735000,0.627562,0.543997
2342,0.735000,0.668044,0.731716
2343,0.735000,0.662499,0.749362
2344,0.735000,0.682043,0.844066
2345,0.736667,0.465180,0.498013
2346,0.736667,0.634978,0.628166
2347,0.736667,0.660838,0.707166
2348,0.736667,0.662356,0.751889
2349,0.736667,0.652985,0.598990
2350,0.736667,0.609213,0.561328
2351,0.736667,0.634978,0.628165
2352,0.736667,0.659314,0.761098
2353,0.738333,0.674527,0.710595
2354,0.738333,0.579108,0.529354
2355,0.738333,0.684073,0.806708
2356,0.738333,0.680116,0.735622
2357,0.738333,0.343963,0.188031
2358,0.738333,0.616242,0.591288
2359,0.738333,0.502712,0.648952
2360,0.738333,0.466815,0.389364
2361,0.738333,0.688800,0.806469
2362,0.740000,0.695830,0.840456
2363,0.740000,0.648055,0.741333
2364,0.740000,0.684048,0.769245
2365,0.740000,0.631851,0.626472
2366,0.740000,0.668566,0.723497
2367,0.741667,0.545619,0.461430
2368,0.741667,0.645197,0.697056
2369,0.741667,0.682545,0.760740
2370,0.741667,0.663992,0.755120
2371,0.741667,0.483416,0.470100
2372,0.741667,0.594286,0.576132
2373,0.741667,0.664398,0.750102
2374,0.743333,0.649469,0.685700
2375,0.743333,0.674393,0.831364
2376,0.743333,0.605978,0.593669
2377,0.743333,0.667014,0.791420
2378,0.743333,0.659309,0.755927
2379,0.743333,0.623896,0.670436
2380,0.743333,0.589831,0.601952
2381,0.743333,0.691260,0.853027
2382,0.743333,0.464424,0.426059
2383,0.745000,0.685659,0.836726
2384,0.745000,0.693105,0.913429
2385,0.745000,0.610063,0.587017
